"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN1002_c6_g1" 9.80572727990901 3.1626082867532 0.940894435586827 3.36127855276423 0.000775825404080375 0.0101115606846033 "TRINITY_DN1002_c6_g1"
"TRINITY_DN1003_c0_g1" 441.966945519302 2.16378498667097 0.47429739867531 4.56208487061982 5.06481649685272e-06 0.000206949833249737 "TRINITY_DN1003_c0_g1"
"TRINITY_DN10091_c0_g1" 18.1545153880821 4.17702521114078 1.23707654871838 3.37652929842393 0.000734065535839805 0.00971339998314104 "TRINITY_DN10091_c0_g1"
"TRINITY_DN10102_c0_g4" 222.819637954674 2.41310582486852 0.630897276505017 3.82487912808311 0.000130836261505978 0.00263780496861162 "TRINITY_DN10102_c0_g4"
"TRINITY_DN10193_c0_g1" 142.263155529151 2.1901029219741 0.496108998224365 4.41455996527527 1.01215657972583e-05 0.000363643303946865 "TRINITY_DN10193_c0_g1"
"TRINITY_DN10209_c0_g2" 30.7559891896497 2.20729426312122 0.507602501155901 4.34847002939272 1.37090548244825e-05 0.000462800621234282 "TRINITY_DN10209_c0_g2"
"TRINITY_DN1024_c0_g3" 9.0898770280985 2.80596235104064 0.984449277483693 2.85028636336941 0.00436798829843353 0.0354064152698934 "TRINITY_DN1024_c0_g3"
"TRINITY_DN10252_c0_g1" 143.489854630481 4.51857629898723 1.18916861266534 3.79977763528379 0.00014482598011061 0.00284922948625771 "TRINITY_DN10252_c0_g1"
"TRINITY_DN10264_c0_g2" 120.17829799394 2.02074637247305 0.590924347104771 3.41963634156162 0.000627049007617685 0.00859896289266233 "TRINITY_DN10264_c0_g2"
"TRINITY_DN10285_c0_g1" 28.2285311938219 2.59391103026782 0.782219043104525 3.31609291941158 0.000912854717440201 0.0114228896304497 "TRINITY_DN10285_c0_g1"
"TRINITY_DN10305_c0_g3" 12.3267715022745 4.6172254359218 1.08123636609843 4.27032014524517 1.95192574973299e-05 0.000601851318260855 "TRINITY_DN10305_c0_g3"
"TRINITY_DN10309_c0_g2" 61.2890190255785 23.2318417051595 4.78370990006721 4.85644869577755 1.19509727196549e-06 6.20878079734888e-05 "TRINITY_DN10309_c0_g2"
"TRINITY_DN10316_c0_g3" 8.81832620008327 3.10066360808132 1.10892281188601 2.79610408844223 0.00517227392555117 0.0397589916521694 "TRINITY_DN10316_c0_g3"
"TRINITY_DN10321_c0_g1" 12.6904439483708 2.54199593600264 0.795617184371077 3.19499878325535 0.00139831430082295 0.0156471730962251 "TRINITY_DN10321_c0_g1"
"TRINITY_DN10325_c0_g1" 148.381418374917 2.20714689601389 0.718553978154308 3.07165079189069 0.00212878610265013 0.0213025931102566 "TRINITY_DN10325_c0_g1"
"TRINITY_DN10344_c1_g1" 10.2089948660871 2.82799587972988 0.954471815286919 2.96289092505028 0.00304764543161692 0.0273529565303491 "TRINITY_DN10344_c1_g1"
"TRINITY_DN10349_c0_g1" 7.56788950960816 21.0959124335517 1.92253206889644 10.9729833768969 5.1543113442429e-28 3.35391039169885e-24 "TRINITY_DN10349_c0_g1"
"TRINITY_DN10351_c0_g1" 54.1831484272444 3.11669364246501 0.919755887563822 3.38860961327496 0.000702479452867633 0.00939889273835095 "TRINITY_DN10351_c0_g1"
"TRINITY_DN10391_c0_g1" 20.6691392256465 3.56488519318275 1.14277567511046 3.11949691512131 0.00181160157817937 0.018944301276357 "TRINITY_DN10391_c0_g1"
"TRINITY_DN10421_c0_g1" 26.2957235651937 2.50519725503508 0.761041482063145 3.29180118834471 0.000995479581508209 0.012216097382129 "TRINITY_DN10421_c0_g1"
