"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN11841_c0_g2" 79.1764541952549 2.32090601484797 0.510770475721443 4.54393142354163 5.52146272384194e-06 0.00223823738935 "TRINITY_DN11841_c0_g2"
"TRINITY_DN13032_c0_g1" 34.1782200484891 2.04792229209398 0.535329867720193 3.82553340581473 0.000130489237276002 0.0228512752317735 "TRINITY_DN13032_c0_g1"
"TRINITY_DN14764_c0_g1" 12.7270391472796 2.90207201638697 0.816149233369547 3.55581050343636 0.000376815614354609 0.0453213944957274 "TRINITY_DN14764_c0_g1"
"TRINITY_DN15999_c0_g1" 26.5267740129819 2.10398970361378 0.424390179782992 4.95767763686151 7.13408049907784e-07 0.000503758135886496 "TRINITY_DN15999_c0_g1"
"TRINITY_DN16860_c0_g1" 233.021355401569 2.70854823397906 0.6961732819749 3.89062364803123 9.99869105297188e-05 0.0192459722528108 "TRINITY_DN16860_c0_g1"
"TRINITY_DN16876_c0_g1" 7.62437631120934 2.65110312061004 0.669070153357901 3.96236942763744 7.42095941173954e-05 0.0170994527918925 "TRINITY_DN16876_c0_g1"
"TRINITY_DN17079_c0_g1" 9.85647196994197 3.5188450193757 0.947431854959272 3.7140877214087 0.000203938048841548 0.0302853761851179 "TRINITY_DN17079_c0_g1"
"TRINITY_DN20301_c0_g3" 474.644541614273 20.8033559006037 1.87542979982125 11.0925804328088 1.36298376722108e-28 2.98357146644695e-24 "TRINITY_DN20301_c0_g3"
"TRINITY_DN3294_c1_g1" 5242.92366841387 3.56484002097389 1.01480228854667 3.51284192123689 0.00044334116057718 0.0489675848180834 "TRINITY_DN3294_c1_g1"
"TRINITY_DN4652_c0_g1" 29.4183980366952 3.27085898849751 0.877034020639566 3.72945508557613 0.000191894306228515 0.0295814532629732 "TRINITY_DN4652_c0_g1"
"TRINITY_DN539_c0_g1" 180.291520708478 16.5368110282647 4.58522699758203 3.60654140721608 0.000310305361269864 0.0399785690803564 "TRINITY_DN539_c0_g1"
"TRINITY_DN5911_c0_g2" 256.712393586296 15.4959437619096 3.2312006576265 4.79572313942652 1.62089023868639e-06 0.000844792555353456 "TRINITY_DN5911_c0_g2"
"TRINITY_DN685_c0_g1" 294.386826549815 16.4082873058436 3.73236875996272 4.39621279704621 1.10155946290365e-05 0.0037097133296863 "TRINITY_DN685_c0_g1"
"TRINITY_DN7220_c0_g2" 76.7446281502723 4.14103288347027 0.811504934736829 5.10290536287769 3.34478288736801e-07 0.000254928563906125 "TRINITY_DN7220_c0_g2"
"TRINITY_DN90398_c0_g1" 21.7075563696416 2.42489432794726 0.600009143351098 4.04142895957224 5.31264758891893e-05 0.0135225413629576 "TRINITY_DN90398_c0_g1"
