"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN10005_c0_g1" 11.6074600130274 -4.24830298808544 0.791642057949225 -5.36644427292154 8.03039963364439e-08 9.41590681681284e-07 "TRINITY_DN10005_c0_g1"
"TRINITY_DN10030_c0_g1" 16.429196085286 -3.600280313525 0.719229020729944 -5.00574950364362 5.56450830403431e-07 5.67927489500658e-06 "TRINITY_DN10030_c0_g1"
"TRINITY_DN10031_c0_g1" 1217.77751748793 -2.43043814734126 0.154984280556346 -15.6818364973321 2.01347449660241e-55 8.27635444288909e-53 "TRINITY_DN10031_c0_g1"
"TRINITY_DN10048_c0_g1" 15.5552146213458 -4.3352580085618 0.458278727198379 -9.4598718013048 3.08320980853574e-21 1.60686302598228e-19 "TRINITY_DN10048_c0_g1"
"TRINITY_DN10053_c0_g1" 1.66431082050932 -3.8961305725495 0.850672638620979 -4.58005864496301 4.64845569771397e-06 3.99936212867067e-05 "TRINITY_DN10053_c0_g1"
"TRINITY_DN10060_c0_g1" 11.6245977861156 -3.13784278706151 0.478289526053169 -6.56055091349144 5.36093464318377e-11 9.68273702207926e-10 "TRINITY_DN10060_c0_g1"
"TRINITY_DN10074_c0_g2" 36.6961644886823 -2.10523499056622 0.323812100146548 -6.50140927288835 7.95710208911285e-11 1.414133519812e-09 "TRINITY_DN10074_c0_g2"
"TRINITY_DN10076_c0_g1" 9.98777380088483 -3.8310931423925 0.618380973198216 -6.19536064083344 5.81517248211901e-10 9.20209069896325e-09 "TRINITY_DN10076_c0_g1"
"TRINITY_DN1009_c0_g1" 141.284871241645 -4.95195491156388 0.517124798811774 -9.57593780639076 1.00937048179327e-21 5.46153009097698e-20 "TRINITY_DN1009_c0_g1"
"TRINITY_DN10094_c0_g1" 14.7882581091093 -6.17225849378597 0.922054953719269 -6.6940245468983 2.17114973640971e-11 4.12615593082786e-10 "TRINITY_DN10094_c0_g1"
"TRINITY_DN101_c0_g1" 197.394348649969 -2.27455408845628 0.24173973137664 -9.40910323471999 5.00387772349052e-21 2.55815092844846e-19 "TRINITY_DN101_c0_g1"
"TRINITY_DN101_c1_g1" 20.8001002031263 -2.73801192288163 0.355049601386295 -7.7116321555947 1.24218734673445e-14 3.47117812845695e-13 "TRINITY_DN101_c1_g1"
"TRINITY_DN10104_c0_g3" 2.03722032966783 -6.29510511971836 2.58527787103551 -2.43498201498817 0.0148925298949953 0.0463385781544418 "TRINITY_DN10104_c0_g3"
"TRINITY_DN10106_c1_g1" 0.833650352088202 -3.82758479929496 1.38851556617371 -2.75660200903798 0.00584053918148447 0.0215875476490401 "TRINITY_DN10106_c1_g1"
