"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN10048_c0_g1" 15.950532721906 -2.05312990251648 0.54240845663542 -3.78520997856877 0.00015357884794921 0.0254684922849107 "TRINITY_DN10048_c0_g1"
"TRINITY_DN10219_c0_g1" 65.2619174898231 -2.23477811988026 0.530500674758278 -4.2125829922809 2.52466905870425e-05 0.00690812571187951 "TRINITY_DN10219_c0_g1"
"TRINITY_DN1031_c0_g5" 469.954682643531 -2.44531446769451 0.364683805433027 -6.70530040343012 2.00992450187137e-11 1.09993118364911e-07 "TRINITY_DN1031_c0_g5"
"TRINITY_DN10748_c0_g2" 52.4908092966391 -2.35564097317484 0.503980481460659 -4.6740718337893 2.9528597363927e-06 0.0013310439550776 "TRINITY_DN10748_c0_g2"
"TRINITY_DN10789_c0_g1" 11.5074297738625 -8.78570622008662 1.85930617664441 -4.72526060013563 2.29820439538569e-06 0.00107037647265942 "TRINITY_DN10789_c0_g1"
"TRINITY_DN10813_c0_g1" 56.0513035401844 -5.60627509152168 1.16729951674128 -4.80277341943274 1.56482925198699e-06 0.000835466154292568 "TRINITY_DN10813_c0_g1"
"TRINITY_DN10940_c0_g1" 27.6665482928945 -2.94239545740018 0.660544081997686 -4.45450279185227 8.40878350006527e-06 0.0030056393237442 "TRINITY_DN10940_c0_g1"
"TRINITY_DN1096_c0_g1" 1365.85437457425 -2.04776955357168 0.544705106540269 -3.75940950247048 0.000170314869895385 0.0270158876957244 "TRINITY_DN1096_c0_g1"
"TRINITY_DN11243_c0_g2" 38.2098174959575 -2.10378710147738 0.60016395525267 -3.50535396713667 0.000456000582779991 0.0496609589903184 "TRINITY_DN11243_c0_g2"
"TRINITY_DN11444_c0_g2" 50.2281735816288 -2.31025381313894 0.654142527269574 -3.53172850996565 0.000412852983944505 0.0473159781075666 "TRINITY_DN11444_c0_g2"
"TRINITY_DN11828_c0_g1" 66.5890005273267 -2.19732297752871 0.616933107510899 -3.56168756511401 0.000368478723968432 0.0450614484227318 "TRINITY_DN11828_c0_g1"
"TRINITY_DN1198_c10_g3" 139.134845415538 -2.36078318831913 0.477543448111744 -4.94359873987155 7.66934778410454e-07 0.000524631321856401 "TRINITY_DN1198_c10_g3"
"TRINITY_DN12445_c0_g1" 9.3393843724616 -4.21297215772644 1.12551090948806 -3.7431642129908 0.00018171738676053 0.0286172201164605 "TRINITY_DN12445_c0_g1"
"TRINITY_DN1246_c0_g1" 113.223680961267 -2.57665189211681 0.607231742837566 -4.24327601860244 2.20280221968226e-05 0.00626225202452528 "TRINITY_DN1246_c0_g1"
"TRINITY_DN12876_c0_g1" 25.6449552808074 -2.44145493852781 0.436200933489158 -5.59708783518339 2.17982284726626e-08 2.80684247803873e-05 "TRINITY_DN12876_c0_g1"
"TRINITY_DN13247_c0_g1" 43.8187815756308 -2.47982978013394 0.565303108255561 -4.38672588903026 1.15069654225445e-05 0.00381647686514391 "TRINITY_DN13247_c0_g1"
"TRINITY_DN13839_c0_g1" 49.9718676264756 -4.21459984254542 1.17792685426397 -3.57798094787382 0.00034625868420425 0.0427548039960882 "TRINITY_DN13839_c0_g1"
"TRINITY_DN141103_c0_g1" 22.4931901025391 -2.25033311093228 0.621274906329706 -3.62212136367544 0.000292196968959712 0.0384649622335817 "TRINITY_DN141103_c0_g1"
"TRINITY_DN1419_c0_g1" 177.128593877267 -2.22743970223085 0.451185494216387 -4.93686018452219 7.93903439227103e-07 0.000526622614687312 "TRINITY_DN1419_c0_g1"
"TRINITY_DN14225_c0_g2" 52.2948781926282 -2.32502404991394 0.608237640651529 -3.8225586424139 0.000132074055093242 0.0229452465554847 "TRINITY_DN14225_c0_g2"
"TRINITY_DN14968_c0_g1" 40.2218932467458 -2.43296256564704 0.570754268973428 -4.26271461801421 2.01958374549516e-05 0.00584319575748989 "TRINITY_DN14968_c0_g1"
"TRINITY_DN14986_c0_g1" 139.988543041813 -3.39112024372794 0.864005594286156 -3.92488227640435 8.6772162287409e-05 0.0181128156131421 "TRINITY_DN14986_c0_g1"
"TRINITY_DN15587_c0_g1" 35.3897874616983 -2.00375257006957 0.447557935843067 -4.47707974677086 7.56709891067568e-06 0.00290603149394194 "TRINITY_DN15587_c0_g1"
"TRINITY_DN1605_c0_g4" 296.293094373358 -2.46576824384311 0.70170491726373 -3.51396745723013 0.000441466893612908 0.0489675848180834 "TRINITY_DN1605_c0_g4"
"TRINITY_DN1625_c0_g1" 129.503370142561 -2.1397596613269 0.478909410126735 -4.46798416585854 7.89601489194469e-06 0.00298006493077016 "TRINITY_DN1625_c0_g1"
"TRINITY_DN16558_c0_g1" 47.4885812615004 -2.69448650329628 0.491070711663059 -5.4869623443254 4.08904255158544e-08 4.71100744495817e-05 "TRINITY_DN16558_c0_g1"
"TRINITY_DN1671_c0_g1" 363.393560774995 -4.45603971609405 0.692924505288819 -6.43077230215248 1.26957222168705e-10 3.47386699159119e-07 "TRINITY_DN1671_c0_g1"
"TRINITY_DN17882_c0_g2" 98.8692778036151 -2.17793229521814 0.417650858691059 -5.21472002247021 1.84095075388949e-07 0.00015499389231785 "TRINITY_DN17882_c0_g2"
"TRINITY_DN1828_c0_g2" 258.159503952789 -2.30513302744359 0.514118001927548 -4.48366526517476 7.33717283825235e-06 0.0028866437362625 "TRINITY_DN1828_c0_g2"
"TRINITY_DN18561_c0_g1" 14.3506456452021 -2.69880076238627 0.580563703906786 -4.64858678595517 3.34216996069027e-06 0.00143451177332373 "TRINITY_DN18561_c0_g1"
"TRINITY_DN18591_c0_g1" 15.5616727423544 -2.2874373006717 0.573410868134389 -3.98917674531344 6.63030063214832e-05 0.0163075596446884 "TRINITY_DN18591_c0_g1"
"TRINITY_DN19024_c0_g1" 1677.21723108828 -2.41629148253229 0.381543867405241 -6.33293230203049 2.40545125484404e-10 5.2655327968536e-07 "TRINITY_DN19024_c0_g1"
"TRINITY_DN1912_c0_g3" 113.945238951223 -2.92456019497095 0.630488668803107 -4.63856107124465 3.5084326779038e-06 0.00147691521767912 "TRINITY_DN1912_c0_g3"
"TRINITY_DN1983_c0_g1" 124.340947705543 -2.2743800166821 0.431447471906991 -5.271510820609 1.35305309260579e-07 0.000141039677129242 "TRINITY_DN1983_c0_g1"
"TRINITY_DN19890_c0_g1" 270.701296470982 -3.59445766464608 0.452273043060768 -7.94753903597814 1.90253066944431e-15 1.38821321180454e-11 "TRINITY_DN19890_c0_g1"
"TRINITY_DN20278_c0_g1" 224.33851677367 -2.08238314838451 0.37111285315853 -5.61118573679518 2.00944943240927e-08 2.74917800471494e-05 "TRINITY_DN20278_c0_g1"
"TRINITY_DN2037_c1_g4" 120203.590540078 -8.87274988014824 1.5902137334923 -5.57959580732749 2.41078129549126e-08 2.93177791990576e-05 "TRINITY_DN2037_c1_g4"
"TRINITY_DN20515_c0_g1" 120.101279207523 -2.18585049551288 0.591537343473543 -3.69520288047655 0.000219711277733052 0.0318508600634206 "TRINITY_DN20515_c0_g1"
"TRINITY_DN23508_c0_g1" 11.4278508637992 -2.17317175575917 0.488149269586263 -4.45185907499375 8.51300310973689e-06 0.0030056393237442 "TRINITY_DN23508_c0_g1"
"TRINITY_DN2504_c0_g5" 14.2913992087351 -4.61595213874236 1.17660115170295 -3.92312393376591 8.74081584682935e-05 0.0181128156131421 "TRINITY_DN2504_c0_g5"
"TRINITY_DN25471_c0_g1" 20.0619709187683 -4.01951311355564 1.12964338798657 -3.5582141729877 0.000373384809470506 0.0451568700514331 "TRINITY_DN25471_c0_g1"
"TRINITY_DN2562_c0_g1" 44.8045071876001 -2.95162531144105 0.606031486585817 -4.87041577339413 1.11363664993919e-06 0.000658977463784656 "TRINITY_DN2562_c0_g1"
"TRINITY_DN2661_c0_g1" 250.140402579216 -2.65606088576605 0.561826189116672 -4.72754908407175 2.27246141309032e-06 0.00107037647265942 "TRINITY_DN2661_c0_g1"
"TRINITY_DN27416_c0_g1" 155.225787346763 -2.48567056275182 0.667956346782066 -3.72130690085773 0.000198194390115916 0.0299205186181889 "TRINITY_DN27416_c0_g1"
"TRINITY_DN2825_c0_g1" 112.99746875381 -3.93435131193282 0.670477320775705 -5.86798567232818 4.41121360696373e-09 7.42780506587969e-06 "TRINITY_DN2825_c0_g1"
"TRINITY_DN2841_c0_g1" 174.057530842965 -2.25850809164618 0.53610345096685 -4.21282140149073 2.52200476888058e-05 0.00690812571187951 "TRINITY_DN2841_c0_g1"
"TRINITY_DN28725_c0_g1" 17.4381193604466 -20.2070044104976 5.67748204699953 -3.55914897541186 0.000372058451265665 0.0451568700514331 "TRINITY_DN28725_c0_g1"
"TRINITY_DN2987_c53_g1" 69.3628560020957 -2.14577579118749 0.593475201175168 -3.61561154861828 0.000299639411682879 0.0390423019151085 "TRINITY_DN2987_c53_g1"
"TRINITY_DN3048_c0_g1" 192.047376190928 -3.08686553888394 0.688680967531678 -4.48228669647669 7.38474414027867e-06 0.0028866437362625 "TRINITY_DN3048_c0_g1"
"TRINITY_DN31619_c0_g1" 188.974095888924 -2.47354457048314 0.432619768587531 -5.71759487218781 1.08042355680686e-08 1.68931940417872e-05 "TRINITY_DN31619_c0_g1"
"TRINITY_DN3472_c0_g1" 177.060703960515 -2.40919447715265 0.659401724521274 -3.65360657632754 0.000258582384301539 0.0360533018621701 "TRINITY_DN3472_c0_g1"
"TRINITY_DN4029_c0_g1" 109.76153053706 -2.20819910276524 0.567655512442694 -3.89003375174335 0.000100230280348124 0.0192459722528108 "TRINITY_DN4029_c0_g1"
"TRINITY_DN4090_c0_g2" 95.7563767223364 -2.66825488301123 0.726134401700134 -3.6746019425108 0.000238220517545048 0.034306889006981 "TRINITY_DN4090_c0_g2"
"TRINITY_DN4334_c2_g1" 18.7823739119191 -2.60906856314681 0.742791006852076 -3.51252039817224 0.000443877930091297 0.0489675848180834 "TRINITY_DN4334_c2_g1"
"TRINITY_DN4377_c0_g1" 64.8519721931381 -2.5642628322871 0.502690738827967 -5.10107434695481 3.3773085213694e-07 0.000254928563906125 "TRINITY_DN4377_c0_g1"
"TRINITY_DN460_c0_g1" 106.288392086805 -3.4783090246655 0.940483199528347 -3.69842760233237 0.000216939206855141 0.0316586615870603 "TRINITY_DN460_c0_g1"
"TRINITY_DN48434_c0_g1" 21.3295732085828 -21.944211868446 3.46184504128831 -6.33887756578484 2.31445062254735e-10 5.2655327968536e-07 "TRINITY_DN48434_c0_g1"
"TRINITY_DN5001_c0_g4" 251.729311951582 -7.97029478086912 2.06311331078984 -3.86323656543022 0.000111894551535156 0.0211152735612463 "TRINITY_DN5001_c0_g4"
"TRINITY_DN5217_c0_g1" 84.7554801331448 -4.33326535699128 1.21145081627693 -3.5769222314022 0.000347663550082398 0.0427548039960882 "TRINITY_DN5217_c0_g1"
"TRINITY_DN5836_c0_g1" 12.4641689515003 -2.12111830725098 0.57155434173755 -3.71114022299732 0.000206327763848751 0.0303121795345581 "TRINITY_DN5836_c0_g1"
"TRINITY_DN5893_c0_g2" 2723.55621208615 -3.05087974723863 0.699600328442656 -4.36088952964049 1.29534757091623e-05 0.00423211318318751 "TRINITY_DN5893_c0_g2"
"TRINITY_DN5897_c0_g1" 14.988520519952 -2.20510971628194 0.525759066359699 -4.1941449180323 2.73902838771162e-05 0.0073118696837814 "TRINITY_DN5897_c0_g1"
"TRINITY_DN5925_c1_g1" 8.69946587998932 -2.91441640435768 0.803983890977755 -3.62496865554526 0.000288996500710782 0.0384649622335817 "TRINITY_DN5925_c1_g1"
"TRINITY_DN649_c0_g1" 40.746662424129 -2.08121503884772 0.527188395657469 -3.94776337262165 7.88847155382945e-05 0.0176903709079213 "TRINITY_DN649_c0_g1"
"TRINITY_DN6513_c0_g1" 70.4032920119468 -3.00360892587856 0.751803844573494 -3.99520293432729 6.46388613238382e-05 0.0160789167543047 "TRINITY_DN6513_c0_g1"
"TRINITY_DN6613_c0_g1" 12.617403931726 -17.5379279104903 1.7637450421591 -9.94357318732484 2.69001153653553e-23 2.94421762673814e-19 "TRINITY_DN6613_c0_g1"
"TRINITY_DN6843_c0_g3" 667.389975845485 -2.65972208372848 0.41163391889997 -6.46137735888282 1.03754225180241e-10 3.24454284170782e-07 "TRINITY_DN6843_c0_g3"
"TRINITY_DN6921_c0_g3" 269569.607311959 -9.6633636844851 1.49109887931478 -6.48069944826585 9.12983776974848e-11 3.24454284170782e-07 "TRINITY_DN6921_c0_g3"
"TRINITY_DN6926_c0_g1" 14.4545862325155 -3.17835227447844 0.787609179013983 -4.03544341427998 5.44992736324732e-05 0.0137125183886763 "TRINITY_DN6926_c0_g1"
"TRINITY_DN6992_c0_g1" 15.5234874974523 -6.38681232812024 1.29945924137742 -4.91497703410092 8.87928676883698e-07 0.000555335963913833 "TRINITY_DN6992_c0_g1"
"TRINITY_DN7099_c0_g1" 10.4629385907565 -22.5650633914543 3.47946186085312 -6.48521647710248 8.86044726478798e-11 3.24454284170782e-07 "TRINITY_DN7099_c0_g1"
"TRINITY_DN7252_c0_g3" 32524.8470082009 -8.97081891063665 1.44979589143664 -6.18764266309739 6.10705700778878e-10 1.15626572272774e-06 "TRINITY_DN7252_c0_g3"
"TRINITY_DN7413_c0_g1" 70.1690872915873 -2.07977393204086 0.388465206807362 -5.35382293084541 8.61151338746094e-08 9.42530140257599e-05 "TRINITY_DN7413_c0_g1"
"TRINITY_DN7473_c0_g3" 152.342994351213 -2.94645465751126 0.742424326989833 -3.96869357643181 7.22677387981545e-05 0.0169287989442125 "TRINITY_DN7473_c0_g3"
"TRINITY_DN8072_c0_g2" 27.2840183938746 -4.93048554207609 1.13594655735953 -4.34042033943641 1.42210417348079e-05 0.00451157396485427 "TRINITY_DN8072_c0_g2"
"TRINITY_DN8438_c0_g1" 165.683670704812 -2.13863552688707 0.422384534743913 -5.06324297167675 4.12183977822216e-07 0.000300756909150944 "TRINITY_DN8438_c0_g1"
"TRINITY_DN8788_c0_g1" 75.0491678154506 -2.3635173952865 0.417797350943501 -5.65709042900591 1.53960654834648e-08 2.2467991562203e-05 "TRINITY_DN8788_c0_g1"
"TRINITY_DN9107_c0_g2" 315.957213646257 -2.25281222048745 0.599087851124929 -3.76040378094341 0.000169639316086855 0.0270158876957244 "TRINITY_DN9107_c0_g2"
"TRINITY_DN9410_c0_g1" 11.2124303281436 -2.11168301704218 0.580742075081215 -3.63618051395168 0.000276710458687497 0.0375488689522928 "TRINITY_DN9410_c0_g1"
"TRINITY_DN9714_c0_g1" 45.7043846442454 -3.60104416072558 0.913862031978009 -3.94046807364488 8.13227738560852e-05 0.0176903709079213 "TRINITY_DN9714_c0_g1"
"TRINITY_DN9985_c0_g1" 40.630653045643 -2.22501068394078 0.565808885944964 -3.93244210052439 8.40872369284908e-05 0.0180457805525947 "TRINITY_DN9985_c0_g1"
