"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN0_c2_g1" 1.92561684513482 3.76070966635716 1.10650781864837 3.39871946946653 0.000677021198849718 0.00336566484684128 "TRINITY_DN0_c2_g1"
"TRINITY_DN1_c0_g2" 90.0668093216924 2.95774586797875 0.582843082653718 5.07468640532193 3.88135576531062e-07 3.98330879389656e-06 "TRINITY_DN1_c0_g2"
"TRINITY_DN1_c1_g3" 24.7854419812591 3.75111961736525 0.469107397384838 7.99629176234876 1.28222339908659e-15 3.90619088295767e-14 "TRINITY_DN1_c1_g3"
"TRINITY_DN10002_c0_g1" 5.50036540883532 3.21476497859827 0.956746479520636 3.36010118397194 0.00077913931300589 0.00380438525670694 "TRINITY_DN10002_c0_g1"
"TRINITY_DN100030_c0_g1" 0.939654427518337 5.13213733635339 2.05920296966 2.49229309202131 0.0126921255291785 0.0404371216012443 "TRINITY_DN100030_c0_g1"
"TRINITY_DN10006_c0_g1" 1.48652053396153 5.78962616523559 1.95832481530544 2.95641770965997 0.00311235270349974 0.012589080525234 "TRINITY_DN10006_c0_g1"
"TRINITY_DN10009_c0_g1" 6.49763920399229 2.58516164867546 0.890661004483286 2.90252030308123 0.00370173164327104 0.0145852642560369 "TRINITY_DN10009_c0_g1"
"TRINITY_DN10015_c0_g1" 34.2941738471237 2.51622903133859 0.742084132475202 3.39075978210958 0.000696991632604697 0.00345365820320952 "TRINITY_DN10015_c0_g1"
"TRINITY_DN10016_c0_g1" 128.72196715996 3.93868453458163 0.316169680124695 12.4575023545213 1.27295161893849e-35 1.83119014409189e-33 "TRINITY_DN10016_c0_g1"
"TRINITY_DN10017_c1_g2" 2.54175152184545 3.12854540621177 1.0274688379744 3.04490539331541 0.00232753513068936 0.00980400211731347 "TRINITY_DN10017_c1_g2"
"TRINITY_DN10018_c0_g1" 10.4504060073015 3.48182701660735 1.06815813612465 3.2596550069259 0.00111547807861866 0.00520276634495074 "TRINITY_DN10018_c0_g1"
"TRINITY_DN1002_c1_g1" 1878.32024172395 2.74364059899401 0.373367205211523 7.34837061396343 2.0063754839558e-13 4.70701313887855e-12 "TRINITY_DN1002_c1_g1"
"TRINITY_DN1002_c1_g2" 4.18867881334304 7.28862577498893 1.26973400572996 5.74027768185886 9.45214334813707e-09 1.24258930817811e-07 "TRINITY_DN1002_c1_g2"
"TRINITY_DN1002_c14_g1" 2.23424446047923 3.50929776100454 0.95523538305873 3.67375185555577 0.00023901486026417 0.00134526245062361 "TRINITY_DN1002_c14_g1"
"TRINITY_DN1002_c23_g1" 1.03571853286279 3.64680101134977 1.50220899130567 2.42762560499661 0.0151980232212566 0.0468280812460532 "TRINITY_DN1002_c23_g1"
"TRINITY_DN100211_c0_g1" 2.01069425334 4.53572966781137 1.1954664983868 3.7941085542188 0.000148174841804557 0.000881830006258627 "TRINITY_DN100211_c0_g1"
"TRINITY_DN10022_c0_g1" 3.16470781735646 4.00461398244844 0.99178759620558 4.03777381141834 5.39608439982184e-05 0.000357648614010249 "TRINITY_DN10022_c0_g1"
"TRINITY_DN10028_c1_g4" 1.22828578664458 4.09403642786513 1.20901692731232 3.38625236370039 0.000708541924066215 0.00349949309372792 "TRINITY_DN10028_c1_g4"
"TRINITY_DN10033_c0_g1" 413.860033696643 2.3112435739271 0.500776407176231 4.61532041207712 3.92489310086734e-06 3.34946894660963e-05 "TRINITY_DN10033_c0_g1"
"TRINITY_DN10047_c0_g3" 1.51393191245117 3.39907833345391 1.13725162069161 2.98885336508624 0.00280026486420333 0.0115159975022385 "TRINITY_DN10047_c0_g3"
"TRINITY_DN10047_c3_g1" 3.02218252098208 3.13821054174123 0.97873806912911 3.20638446661591 0.0013441426816368 0.00612866073304654 "TRINITY_DN10047_c3_g1"
"TRINITY_DN10047_c9_g1" 1.58544998738473 5.82510335030444 1.91080331662819 3.04851017350306 0.00229979125703625 0.00970505337980206 "TRINITY_DN10047_c9_g1"
"TRINITY_DN10050_c0_g1" 37.2237102626803 7.77761216681509 0.777137379952543 10.0080273674264 1.40526535408614e-23 8.66724165870939e-22 "TRINITY_DN10050_c0_g1"
"TRINITY_DN10054_c0_g1" 98.6012081211642 11.8429305732854 2.12253562335244 5.57961451529376 2.41052203276079e-08 2.99332818834419e-07 "TRINITY_DN10054_c0_g1"
"TRINITY_DN10055_c0_g1" 1.46235033957924 3.29612202020204 1.35405633117485 2.43425767770102 0.014922367783346 0.0461628858563612 "TRINITY_DN10055_c0_g1"
"TRINITY_DN10058_c0_g1" 1.42197627233684 4.5962970640458 1.7908678560416 2.56651938251051 0.0102724884011173 0.0339698511512379 "TRINITY_DN10058_c0_g1"
"TRINITY_DN10070_c0_g1" 3.93262609577465 2.24624526977138 0.879512260125517 2.55396697875572 0.0106503356473571 0.0350232593944824 "TRINITY_DN10070_c0_g1"
"TRINITY_DN10072_c0_g1" 3.4243990389653 6.15792246383255 1.4256598280024 4.31934907814642 1.56490084061169e-05 0.000117507996863461 "TRINITY_DN10072_c0_g1"
"TRINITY_DN10075_c0_g1" 38.4644138077238 4.43577102056587 0.554913659863535 7.9936237678069 1.31029212369164e-15 3.98203487106166e-14 "TRINITY_DN10075_c0_g1"
"TRINITY_DN10095_c0_g1" 7.43721405518528 2.38220990854378 0.80096991767165 2.97415652696254 0.00293795164943727 0.0119879602210662 "TRINITY_DN10095_c0_g1"
"TRINITY_DN10097_c0_g1" 16.7816351572641 5.92773113053837 2.05348278621646 2.8866719362475 0.00389339955603977 0.0152174484010103 "TRINITY_DN10097_c0_g1"
"TRINITY_DN10098_c0_g1" 11.5591402402227 5.02594975759648 1.76208397259577 2.85227596173674 0.00434073987234424 0.0166763732239855 "TRINITY_DN10098_c0_g1"
"TRINITY_DN10100_c0_g3" 1.11358382603158 2.91160872739628 0.98193233285075 2.96518266074739 0.00302503258787403 0.0122804043886323 "TRINITY_DN10100_c0_g3"
"TRINITY_DN10103_c0_g1" 2.72134997394298 2.90407631799403 0.963415471541554 3.0143550770959 0.00257526212262455 0.0107224278376485 "TRINITY_DN10103_c0_g1"
"TRINITY_DN10104_c0_g1" 52.8773321908302 2.11370064117001 0.347806812444772 6.07722610811609 1.22279287996866e-09 1.81199281401496e-08 "TRINITY_DN10104_c0_g1"
"TRINITY_DN10105_c0_g2" 23.4406321744427 9.77161731317896 2.23013609694134 4.38162376124976 1.17798099631294e-05 9.1013444013375e-05 "TRINITY_DN10105_c0_g2"
