"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","mate_success","repo_fit","Organ","Sex"
"FLG2F7",-214.679266642455,152.074289261735,4.38938264379905,-24.3159564420012,8.24260556997391,-21.3136740409692,21.9327716000145,-7.67250307737832,-61.3160055491867,6.21626916579975,6.20143808364461,15.9771715057339,-15.4499589280965,-11.3766852662496,9.19881221801834,8.76360602300571,51.0054239752106,-87.2886313392967,-19.2885282986026,-44.2842148983048,-7.88542224355955,26.0775313521981,31.2379340699035,28.7740446511903,1.07032983174054,1.93467473936475,-61.8283175271827,29.379550276569,-1.80179482445197e-12,1,169,"Gill","F"
"FLG3F1",-215.183434066943,149.734704227758,-1.87563649541431,-34.7140620118044,-206.148029609119,117.719497052085,40.9775748780692,-3.8341967068928,3.49177373330957,10.8152278068734,20.7844883539618,-31.9977231640358,10.6590214310378,4.29353106617756,15.252502391989,17.8255948721519,-7.86810778187536,8.24540049712657,-11.2595648864973,-12.8136162168197,17.6558059999193,-14.5556189660916,17.6355593887503,-15.8403958025635,0.626946417700193,0.180488159010947,11.7002611898516,0.234675135914217,-3.70850919417798e-12,1,88,"Gill","F"
"FLG3F2",-198.521413792896,142.816635865832,4.820169536248,-12.8561695931556,26.6913526371597,-83.9886297198071,45.7111083540936,-34.9566777474742,-27.0913736177204,-31.341467487281,7.69338026847643,15.9726007665871,13.1594206406037,-4.60813341910163,39.6739968164989,8.23007313043321,-31.272413651389,71.8968545067843,-62.8579235886376,6.86613819762088,9.08286534554037,26.7363341457285,48.803246738336,49.2004407773883,-3.18991532898697,7.9723093009888,35.3355437509943,7.02832370428478,-2.00797017901877e-12,3,762,"Gill","F"
"FLG3M5",-230.304354093143,168.08606285897,8.53889356608301,-42.5638604790189,38.5859304640927,-18.7544674316213,-1.57529342071338,15.3339339199009,-6.23661493554329,-27.7407106855616,-37.0435648497011,-18.2461494620358,16.17288874374,-25.8957352587414,1.00600483076273,-8.46166231412374,-0.803986412319651,-29.8175955662008,-1.39087357390358,49.6441425859564,10.6777857860234,-37.7354024453407,-10.1200767668802,-35.148273338013,71.0106723386864,74.9062497396444,9.76667126161094,-7.42517913428539,-2.35337790921442e-12,1,285,"Gill","M"
"FLG3M7",-191.344007930873,123.821789202887,6.55850040879759,-7.35732985024757,32.7639580137712,-54.7077869797543,67.4174906812948,6.48772766095965,-6.34714561034484,0.134207475577123,16.8467243605702,34.4211183121618,-16.2869981819204,-28.1028011775144,11.0636090414285,-3.10281187158147,-16.3347900236555,11.299676733463,65.8388642369554,-29.6264969153025,9.64193778522377,-36.3979363526062,4.64846472397487,-35.195813122068,40.3301991976168,-81.6737527997158,5.99310873462631,-9.7929559852136,-1.16843340558503e-12,2,467,"Gill","M"
"FLG3M8",-218.64649358909,158.694876315551,5.89683498492353,-36.1269796246708,47.1386253640173,-20.6496408944114,-1.47081249695839,8.88415643196784,6.48961991492015,-5.8892116374629,-17.2928166299669,24.9395329375275,-7.8390248190146,48.6930665024216,6.19804652908896,25.3241888150315,-4.38812465781331,-2.68020647274311,25.3115613022291,4.13208832434661,21.6258103079219,4.05449215187613,5.00242289125255,-67.9878836152588,-100.618806829639,23.5746848452555,2.12232747623478,-5.48735700710152,-1.59656662890306e-12,2,500,"Gill","M"
"FLG4M3",-201.329598245551,147.828822515989,3.93665724206592,-20.6306010844021,-27.0543109488716,14.1672070705339,38.0637783137376,-30.0709138010927,-15.1884836033086,-48.3885599945865,22.3778691671139,11.9463728048229,-33.6507532812526,8.16926874606745,-28.9631545889634,-34.2387132783977,2.85567385441737,5.0143273237176,39.1593138292662,52.6674875157463,-51.7653526499986,34.6055353351076,-84.3484590128843,46.875860760015,-16.2107761885972,-4.7219843292695,-1.53587886340094,-8.17125156584775,-1.27516053272103e-12,1,427,"Gill","M"
"FLG4M4",-159.727929370052,66.013901108983,-37.1209348218755,435.811821576626,5.76310840785183,12.246053697362,-28.7455172012323,10.236917453733,14.065501978778,12.6659494293846,-3.6089157375691,-5.30568878705803,5.15806948401462,1.89010184502608,-6.2200616323035,-1.06418212338121,-0.265754750490192,0.420786046628196,-3.77119767187221,-0.557937850702981,-0.635834210257692,-1.35496990796941,-1.41694794700174,1.5059496176031,0.0660798321752847,1.22758645101606,-0.385378307860674,-0.0897117856984511,-5.98219390690602e-13,2,156,"Gill","M"
"FLG8F3",-286.279904658835,225.98021198055,1.76923760820762,-109.856012756897,58.5212261481777,44.7655448246737,-142.698595118327,36.2212598461409,67.5136132472707,67.5308575294081,-10.7569837676964,-28.7548735338541,25.0621087320576,6.85841725707905,-35.845817773374,-14.5077710573488,-0.364386995440295,21.2583061628781,-18.5075525262552,-21.1911438688551,-4.04282279336379,2.16664897077196,-7.16589976929689,27.5692364906666,6.80980832721245,-28.3750357325909,1.70199589628701,-3.0830367774952,-1.85184506618086e-12,0,0,"Gill","F"
"FLL2F7",258.138565801209,79.9727521558904,-12.219488603786,-2.61605386869255,7.45107899185871,13.0723816811783,-61.7689561665512,66.187800251783,-188.482511862612,28.7541213005535,60.5248204694019,-18.5787009331955,-3.38805495906037,2.26459015169308,-15.8616927233052,8.70031832867413,-22.4531251498849,27.201597336307,3.26933001922065,13.8597190360586,4.98529369622021,-9.84016755262003,-8.0578978050321,-10.2705298757949,-0.953287455925947,-0.288096093820343,-3.02497688748779,4.40471379795255,1.29334043474927e-12,1,169,"Liver","F"
