"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN10_c0_g2" 140.733921159418 -4.2145887071276 0.708893680203159 -5.94530438742204 2.75943600454284e-09 4.88976157332117e-08 "TRINITY_DN10_c0_g2"
"TRINITY_DN10000_c0_g2" 230.573380601606 -2.9309043680045 0.280513480231362 -10.4483548012992 1.49088976179578e-25 1.40311832182149e-23 "TRINITY_DN10000_c0_g2"
"TRINITY_DN10004_c0_g2" 186.314782661897 -3.23198954678567 0.423922316604343 -7.62401369353283 2.45907265115835e-14 7.90186303480856e-13 "TRINITY_DN10004_c0_g2"
"TRINITY_DN10010_c0_g1" 520.073204154811 -2.91120001474005 0.270219064442505 -10.7734812151253 4.59299460318693e-27 4.90862016515967e-25 "TRINITY_DN10010_c0_g1"
"TRINITY_DN10021_c0_g1" 26.7146973793346 -2.0969200696818 0.588390002392187 -3.56382681751298 0.000365487139481935 0.00260250952680743 "TRINITY_DN10021_c0_g1"
"TRINITY_DN10032_c0_g1" 32.3714765329517 -6.00380974403534 0.892679539419666 -6.72560474270357 1.74864648933557e-11 4.14260958357207e-10 "TRINITY_DN10032_c0_g1"
"TRINITY_DN10047_c0_g1" 4.03150124103593 -3.19697739903481 0.853274160262838 -3.74671769979537 0.000179163519672603 0.00137796504008847 "TRINITY_DN10047_c0_g1"
"TRINITY_DN1005_c0_g1" 1153.7807991608 -3.09741704109546 0.228422390546144 -13.5600412625476 6.90972095082801e-42 2.2835298949996e-39 "TRINITY_DN1005_c0_g1"
"TRINITY_DN1005_c3_g1" 1829.42045167299 -2.3839595189264 0.222533413526498 -10.7128160268055 8.86242460958535e-27 9.26403691701486e-25 "TRINITY_DN1005_c3_g1"
"TRINITY_DN10059_c0_g1" 36.5122701432199 -3.07294987396141 0.541075986408122 -5.67933146388713 1.35222213028734e-08 2.17217585614022e-07 "TRINITY_DN10059_c0_g1"
"TRINITY_DN10060_c0_g1" 372.8227665079 -2.46527648995569 0.259427933423704 -9.50274111743139 2.04436663725971e-21 1.32976686833112e-19 "TRINITY_DN10060_c0_g1"
"TRINITY_DN10066_c1_g1" 142.276381937302 -4.85141421602872 1.24605196988389 -3.89342847111005 9.88373547339612e-05 0.000808357101229356 "TRINITY_DN10066_c1_g1"
"TRINITY_DN10084_c0_g1" 105.131277358192 -4.02556448745472 1.2008677473692 -3.35221301119437 0.000801683107187065 0.0051847524450586 "TRINITY_DN10084_c0_g1"
"TRINITY_DN10088_c0_g1" 193.879372789827 -2.5546305641608 0.608026393830484 -4.20151261537673 2.65137469412331e-05 0.000244336519297024 "TRINITY_DN10088_c0_g1"
"TRINITY_DN10090_c0_g1" 28.8151753771782 -5.23220566893455 1.81934029043785 -2.87588072249824 0.0040290193004781 0.0209707360415133 "TRINITY_DN10090_c0_g1"
"TRINITY_DN10094_c0_g1" 497.208390855862 -2.57938414920722 0.514887514316822 -5.00960710346545 5.45412670844879e-07 6.82361440628221e-06 "TRINITY_DN10094_c0_g1"
"TRINITY_DN10095_c0_g1" 909.584466256736 -2.84590360423448 0.300939448172976 -9.45673164987894 3.17718841837421e-21 2.02222159147262e-19 "TRINITY_DN10095_c0_g1"
"TRINITY_DN10097_c0_g1" 256.954447730534 -2.94899417212815 0.419266308519332 -7.03370175996904 2.01124792080213e-12 5.315794450782e-11 "TRINITY_DN10097_c0_g1"
